wandb: Currently logged in as: canvas11 (use `wandb login --relogin` to force relogin)
wandb: Tracking run with wandb version 0.12.14
wandb: Run data is saved locally in /opt/ml/level2-data-annotation_cv-level2-cv-11/wandb/run-20220414_101104-1t5jao6r
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run LEE-baseline-batch16
wandb: ⭐️ View project at https://wandb.ai/canvas11/ocr-model
wandb: 🚀 View run at https://wandb.ai/canvas11/ocr-model/runs/1t5jao6r

  0% 0/34 [00:00<?, ?it/s]
[Epoch 1]:   0% 0/34 [00:06<?, ?it/s]
[Epoch 1]:   3% 1/34 [00:07<04:02,  7.35s/it]
[Epoch 75]:  76% 26/34 [00:25<00:05,  1.57it/s, Cls loss=0.238, Angle loss=0.0378, IoU loss=0.538]
[Epoch 75]:  76% 26/34 [00:26<00:05,  1.57it/s, Cls loss=0.238, Angle loss=0.0378, IoU loss=0.538]
[Epoch 75]:  79% 27/34 [00:26<00:06,  1.13it/s, Cls loss=0.238, Angle loss=0.0378, IoU loss=0.538]
[Epoch 75]:  79% 27/34 [00:26<00:06,  1.13it/s, Cls loss=0.166, Angle loss=0.023, IoU loss=0.499] 
[Epoch 75]:  79% 27/34 [00:26<00:06,  1.13it/s, Cls loss=0.166, Angle loss=0.023, IoU loss=0.499]
[Epoch 75]:  82% 28/34 [00:27<00:04,  1.29it/s, Cls loss=0.166, Angle loss=0.023, IoU loss=0.499]
[Epoch 75]:  82% 28/34 [00:27<00:04,  1.29it/s, Cls loss=0.237, Angle loss=0.0486, IoU loss=0.601]
[Epoch 75]:  82% 28/34 [00:27<00:04,  1.29it/s, Cls loss=0.237, Angle loss=0.0486, IoU loss=0.601]
[Epoch 75]:  85% 29/34 [00:27<00:03,  1.43it/s, Cls loss=0.237, Angle loss=0.0486, IoU loss=0.601]
[Epoch 75]:  85% 29/34 [00:27<00:03,  1.43it/s, Cls loss=0.181, Angle loss=0.0247, IoU loss=0.575]
[Epoch 75]:  85% 29/34 [00:27<00:03,  1.43it/s, Cls loss=0.181, Angle loss=0.0247, IoU loss=0.575]
[Epoch 75]:  88% 30/34 [00:28<00:02,  1.54it/s, Cls loss=0.181, Angle loss=0.0247, IoU loss=0.575]
[Epoch 75]:  88% 30/34 [00:28<00:02,  1.54it/s, Cls loss=0.171, Angle loss=0.0232, IoU loss=0.606]
[Epoch 75]:  88% 30/34 [00:28<00:02,  1.54it/s, Cls loss=0.171, Angle loss=0.0232, IoU loss=0.606]
[Epoch 75]:  91% 31/34 [00:28<00:01,  1.64it/s, Cls loss=0.171, Angle loss=0.0232, IoU loss=0.606]
[Epoch 75]:  91% 31/34 [00:28<00:01,  1.64it/s, Cls loss=0.241, Angle loss=0.0789, IoU loss=0.612]
[Epoch 75]:  91% 31/34 [00:28<00:01,  1.64it/s, Cls loss=0.241, Angle loss=0.0789, IoU loss=0.612]
[Epoch 75]:  94% 32/34 [00:29<00:01,  1.71it/s, Cls loss=0.241, Angle loss=0.0789, IoU loss=0.612]
[Epoch 75]:  94% 32/34 [00:29<00:01,  1.71it/s, Cls loss=0.195, Angle loss=0.0198, IoU loss=0.521]
[Epoch 75]:  94% 32/34 [00:29<00:01,  1.71it/s, Cls loss=0.195, Angle loss=0.0198, IoU loss=0.521]
[Epoch 75]:  97% 33/34 [00:29<00:00,  1.76it/s, Cls loss=0.195, Angle loss=0.0198, IoU loss=0.521]
[Epoch 75]:  97% 33/34 [00:29<00:00,  1.76it/s, Cls loss=0.216, Angle loss=0.0276, IoU loss=0.575]
[Epoch 75]:  97% 33/34 [00:29<00:00,  1.76it/s, Cls loss=0.216, Angle loss=0.0276, IoU loss=0.575]
[Epoch 75]: 100% 34/34 [00:29<00:00,  2.04it/s, Cls loss=0.216, Angle loss=0.0276, IoU loss=0.575]
[Epoch 75]: 100% 34/34 [00:29<00:00,  2.04it/s, Cls loss=0.202, Angle loss=0.0417, IoU loss=0.608]
[Epoch 75]: 100% 34/34 [00:30<00:00,  1.13it/s, Cls loss=0.202, Angle loss=0.0417, IoU loss=0.608]


  0% 0/34 [00:00<?, ?it/s]Mean loss: 0.8256 | Elapsed time: 0:00:30.062105


[Epoch 76]:   0% 0/34 [00:05<?, ?it/s]
[Epoch 76]:   3% 1/34 [00:06<03:20,  6.09s/it]
[Epoch 76]:   3% 1/34 [00:06<03:20,  6.09s/it, Cls loss=0.192, Angle loss=0.0255, IoU loss=0.589]
[Epoch 76]:   3% 1/34 [00:06<03:20,  6.09s/it, Cls loss=0.192, Angle loss=0.0255, IoU loss=0.589]
[Epoch 76]:   6% 2/34 [00:06<01:31,  2.85s/it, Cls loss=0.192, Angle loss=0.0255, IoU loss=0.589]
[Epoch 76]:   6% 2/34 [00:06<01:31,  2.85s/it, Cls loss=0.172, Angle loss=0.0326, IoU loss=0.524]
[Epoch 76]:   6% 2/34 [00:06<01:31,  2.85s/it, Cls loss=0.172, Angle loss=0.0326, IoU loss=0.524]
[Epoch 76]:   9% 3/34 [00:07<00:55,  1.79s/it, Cls loss=0.172, Angle loss=0.0326, IoU loss=0.524]
[Epoch 76]:   9% 3/34 [00:07<00:55,  1.79s/it, Cls loss=0.219, Angle loss=0.0177, IoU loss=0.535]
[Epoch 76]:   9% 3/34 [00:07<00:55,  1.79s/it, Cls loss=0.219, Angle loss=0.0177, IoU loss=0.535]
[Epoch 76]:  12% 4/34 [00:07<00:39,  1.31s/it, Cls loss=0.219, Angle loss=0.0177, IoU loss=0.535]
[Epoch 76]:  12% 4/34 [00:07<00:39,  1.31s/it, Cls loss=0.252, Angle loss=0.0393, IoU loss=0.734]
[Epoch 76]:  12% 4/34 [00:07<00:39,  1.31s/it, Cls loss=0.252, Angle loss=0.0393, IoU loss=0.734]
[Epoch 76]:  15% 5/34 [00:08<00:29,  1.03s/it, Cls loss=0.252, Angle loss=0.0393, IoU loss=0.734]
[Epoch 76]:  15% 5/34 [00:08<00:29,  1.03s/it, Cls loss=0.163, Angle loss=0.0377, IoU loss=0.56] 
[Epoch 76]:  15% 5/34 [00:08<00:29,  1.03s/it, Cls loss=0.163, Angle loss=0.0377, IoU loss=0.56]
[Epoch 76]:  18% 6/34 [00:08<00:24,  1.16it/s, Cls loss=0.163, Angle loss=0.0377, IoU loss=0.56]
[Epoch 76]:  18% 6/34 [00:08<00:24,  1.16it/s, Cls loss=0.261, Angle loss=0.027, IoU loss=0.644]
[Epoch 76]:  18% 6/34 [00:08<00:24,  1.16it/s, Cls loss=0.261, Angle loss=0.027, IoU loss=0.644]
[Epoch 76]:  21% 7/34 [00:09<00:20,  1.31it/s, Cls loss=0.261, Angle loss=0.027, IoU loss=0.644]
[Epoch 76]:  21% 7/34 [00:09<00:20,  1.31it/s, Cls loss=0.174, Angle loss=0.0251, IoU loss=0.627]
[Epoch 76]:  21% 7/34 [00:09<00:20,  1.31it/s, Cls loss=0.174, Angle loss=0.0251, IoU loss=0.627]
[Epoch 76]:  24% 8/34 [00:09<00:18,  1.43it/s, Cls loss=0.174, Angle loss=0.0251, IoU loss=0.627]
[Epoch 76]:  24% 8/34 [00:09<00:18,  1.43it/s, Cls loss=0.158, Angle loss=0.0283, IoU loss=0.478]
[Epoch 76]:  24% 8/34 [00:10<00:18,  1.43it/s, Cls loss=0.158, Angle loss=0.0283, IoU loss=0.478]
[Epoch 76]:  26% 9/34 [00:11<00:23,  1.08it/s, Cls loss=0.158, Angle loss=0.0283, IoU loss=0.478]
[Epoch 76]:  26% 9/34 [00:11<00:23,  1.08it/s, Cls loss=0.195, Angle loss=0.0323, IoU loss=0.513]
[Epoch 76]:  26% 9/34 [00:11<00:23,  1.08it/s, Cls loss=0.195, Angle loss=0.0323, IoU loss=0.513]
[Epoch 76]:  29% 10/34 [00:11<00:19,  1.24it/s, Cls loss=0.195, Angle loss=0.0323, IoU loss=0.513]
[Epoch 76]:  29% 10/34 [00:11<00:19,  1.24it/s, Cls loss=0.241, Angle loss=0.0366, IoU loss=0.495]
[Epoch 76]:  29% 10/34 [00:11<00:19,  1.24it/s, Cls loss=0.241, Angle loss=0.0366, IoU loss=0.495]
[Epoch 76]:  32% 11/34 [00:12<00:16,  1.38it/s, Cls loss=0.241, Angle loss=0.0366, IoU loss=0.495]
[Epoch 76]:  32% 11/34 [00:12<00:16,  1.38it/s, Cls loss=0.166, Angle loss=0.0196, IoU loss=0.53] 
[Epoch 76]:  32% 11/34 [00:13<00:16,  1.38it/s, Cls loss=0.166, Angle loss=0.0196, IoU loss=0.53]
[Epoch 76]:  35% 12/34 [00:14<00:23,  1.06s/it, Cls loss=0.166, Angle loss=0.0196, IoU loss=0.53]
[Epoch 76]:  35% 12/34 [00:14<00:23,  1.06s/it, Cls loss=0.227, Angle loss=0.044, IoU loss=0.64] 
[Epoch 76]:  35% 12/34 [00:14<00:23,  1.06s/it, Cls loss=0.227, Angle loss=0.044, IoU loss=0.64]
[Epoch 76]:  38% 13/34 [00:14<00:18,  1.11it/s, Cls loss=0.227, Angle loss=0.044, IoU loss=0.64]
[Epoch 76]:  38% 13/34 [00:14<00:18,  1.11it/s, Cls loss=0.267, Angle loss=0.0289, IoU loss=0.587]
[Epoch 76]:  38% 13/34 [00:14<00:18,  1.11it/s, Cls loss=0.267, Angle loss=0.0289, IoU loss=0.587]
[Epoch 76]:  41% 14/34 [00:15<00:15,  1.27it/s, Cls loss=0.267, Angle loss=0.0289, IoU loss=0.587]
[Epoch 76]:  41% 14/34 [00:15<00:15,  1.27it/s, Cls loss=0.154, Angle loss=0.0382, IoU loss=0.477]
[Epoch 76]:  41% 14/34 [00:15<00:15,  1.27it/s, Cls loss=0.154, Angle loss=0.0382, IoU loss=0.477]
[Epoch 76]:  44% 15/34 [00:15<00:13,  1.41it/s, Cls loss=0.154, Angle loss=0.0382, IoU loss=0.477]
[Epoch 76]:  44% 15/34 [00:15<00:13,  1.41it/s, Cls loss=0.158, Angle loss=0.0253, IoU loss=0.49] 
[Epoch 76]:  44% 15/34 [00:15<00:13,  1.41it/s, Cls loss=0.158, Angle loss=0.0253, IoU loss=0.49]
[Epoch 76]:  47% 16/34 [00:16<00:11,  1.52it/s, Cls loss=0.158, Angle loss=0.0253, IoU loss=0.49]
[Epoch 76]:  47% 16/34 [00:16<00:11,  1.52it/s, Cls loss=0.186, Angle loss=0.0357, IoU loss=0.588]
[Epoch 76]:  47% 16/34 [00:16<00:11,  1.52it/s, Cls loss=0.186, Angle loss=0.0357, IoU loss=0.588]
[Epoch 76]:  50% 17/34 [00:16<00:10,  1.58it/s, Cls loss=0.186, Angle loss=0.0357, IoU loss=0.588]
[Epoch 76]:  50% 17/34 [00:16<00:10,  1.58it/s, Cls loss=0.25, Angle loss=0.033, IoU loss=0.598]  
[Epoch 76]:  50% 17/34 [00:17<00:10,  1.58it/s, Cls loss=0.25, Angle loss=0.033, IoU loss=0.598]
[Epoch 76]:  53% 18/34 [00:17<00:09,  1.63it/s, Cls loss=0.25, Angle loss=0.033, IoU loss=0.598]
[Epoch 76]:  53% 18/34 [00:17<00:09,  1.63it/s, Cls loss=0.183, Angle loss=0.0523, IoU loss=0.527]
[Epoch 76]:  53% 18/34 [00:17<00:09,  1.63it/s, Cls loss=0.183, Angle loss=0.0523, IoU loss=0.527]
[Epoch 76]:  56% 19/34 [00:18<00:09,  1.65it/s, Cls loss=0.183, Angle loss=0.0523, IoU loss=0.527]
[Epoch 76]:  56% 19/34 [00:18<00:09,  1.65it/s, Cls loss=0.15, Angle loss=0.027, IoU loss=0.542]  
[Epoch 76]:  56% 19/34 [00:19<00:09,  1.65it/s, Cls loss=0.15, Angle loss=0.027, IoU loss=0.542]
[Epoch 76]:  59% 20/34 [00:19<00:13,  1.02it/s, Cls loss=0.15, Angle loss=0.027, IoU loss=0.542]
[Epoch 76]:  59% 20/34 [00:19<00:13,  1.02it/s, Cls loss=0.255, Angle loss=0.0374, IoU loss=0.688]
[Epoch 76]:  59% 20/34 [00:20<00:13,  1.02it/s, Cls loss=0.255, Angle loss=0.0374, IoU loss=0.688]
[Epoch 76]:  62% 21/34 [00:20<00:10,  1.19it/s, Cls loss=0.255, Angle loss=0.0374, IoU loss=0.688]
[Epoch 76]:  62% 21/34 [00:20<00:10,  1.19it/s, Cls loss=0.163, Angle loss=0.0356, IoU loss=0.535]
[Epoch 76]:  62% 21/34 [00:20<00:10,  1.19it/s, Cls loss=0.163, Angle loss=0.0356, IoU loss=0.535]
[Epoch 76]:  65% 22/34 [00:21<00:08,  1.34it/s, Cls loss=0.163, Angle loss=0.0356, IoU loss=0.535]
[Epoch 76]:  65% 22/34 [00:21<00:08,  1.34it/s, Cls loss=0.261, Angle loss=0.0549, IoU loss=0.645]
[Epoch 76]:  65% 22/34 [00:21<00:08,  1.34it/s, Cls loss=0.261, Angle loss=0.0549, IoU loss=0.645]
[Epoch 76]:  68% 23/34 [00:21<00:07,  1.47it/s, Cls loss=0.261, Angle loss=0.0549, IoU loss=0.645]
[Epoch 76]:  68% 23/34 [00:21<00:07,  1.47it/s, Cls loss=0.211, Angle loss=0.0327, IoU loss=0.573]
[Epoch 76]:  68% 23/34 [00:21<00:07,  1.47it/s, Cls loss=0.211, Angle loss=0.0327, IoU loss=0.573]
[Epoch 76]:  71% 24/34 [00:22<00:06,  1.55it/s, Cls loss=0.211, Angle loss=0.0327, IoU loss=0.573]
[Epoch 76]:  71% 24/34 [00:22<00:06,  1.55it/s, Cls loss=0.18, Angle loss=0.0263, IoU loss=0.542] 
[Epoch 76]:  71% 24/34 [00:22<00:06,  1.55it/s, Cls loss=0.18, Angle loss=0.0263, IoU loss=0.542]
[Epoch 76]:  74% 25/34 [00:22<00:05,  1.64it/s, Cls loss=0.18, Angle loss=0.0263, IoU loss=0.542]
[Epoch 76]:  74% 25/34 [00:22<00:05,  1.64it/s, Cls loss=0.17, Angle loss=0.0132, IoU loss=0.545]
[Epoch 76]:  74% 25/34 [00:22<00:05,  1.64it/s, Cls loss=0.17, Angle loss=0.0132, IoU loss=0.545]
[Epoch 76]:  76% 26/34 [00:23<00:04,  1.71it/s, Cls loss=0.17, Angle loss=0.0132, IoU loss=0.545]
[Epoch 76]:  76% 26/34 [00:23<00:04,  1.71it/s, Cls loss=0.367, Angle loss=0.0275, IoU loss=0.712]
[Epoch 76]:  76% 26/34 [00:23<00:04,  1.71it/s, Cls loss=0.367, Angle loss=0.0275, IoU loss=0.712]
[Epoch 76]:  79% 27/34 [00:23<00:03,  1.76it/s, Cls loss=0.367, Angle loss=0.0275, IoU loss=0.712]
[Epoch 76]:  79% 27/34 [00:23<00:03,  1.76it/s, Cls loss=0.227, Angle loss=0.122, IoU loss=0.617] 
[Epoch 76]:  79% 27/34 [00:25<00:03,  1.76it/s, Cls loss=0.227, Angle loss=0.122, IoU loss=0.617]
[Epoch 76]:  82% 28/34 [00:25<00:06,  1.08s/it, Cls loss=0.227, Angle loss=0.122, IoU loss=0.617]
[Epoch 76]:  82% 28/34 [00:25<00:06,  1.08s/it, Cls loss=0.283, Angle loss=0.0535, IoU loss=0.605]
[Epoch 76]:  82% 28/34 [00:26<00:06,  1.08s/it, Cls loss=0.283, Angle loss=0.0535, IoU loss=0.605]
[Epoch 76]:  85% 29/34 [00:26<00:04,  1.09it/s, Cls loss=0.283, Angle loss=0.0535, IoU loss=0.605]
[Epoch 76]:  85% 29/34 [00:26<00:04,  1.09it/s, Cls loss=0.207, Angle loss=0.0239, IoU loss=0.587]
[Epoch 76]:  85% 29/34 [00:26<00:04,  1.09it/s, Cls loss=0.207, Angle loss=0.0239, IoU loss=0.587]
[Epoch 76]:  88% 30/34 [00:27<00:03,  1.25it/s, Cls loss=0.207, Angle loss=0.0239, IoU loss=0.587]
[Epoch 76]:  88% 30/34 [00:27<00:03,  1.25it/s, Cls loss=0.182, Angle loss=0.0214, IoU loss=0.516]
[Epoch 76]:  88% 30/34 [00:27<00:03,  1.25it/s, Cls loss=0.182, Angle loss=0.0214, IoU loss=0.516]
[Epoch 76]:  91% 31/34 [00:27<00:02,  1.40it/s, Cls loss=0.182, Angle loss=0.0214, IoU loss=0.516]
[Epoch 76]:  91% 31/34 [00:27<00:02,  1.40it/s, Cls loss=0.178, Angle loss=0.0201, IoU loss=0.471]
[Epoch 76]:  91% 31/34 [00:27<00:02,  1.40it/s, Cls loss=0.178, Angle loss=0.0201, IoU loss=0.471]
[Epoch 76]:  94% 32/34 [00:28<00:01,  1.51it/s, Cls loss=0.178, Angle loss=0.0201, IoU loss=0.471]
[Epoch 76]:  94% 32/34 [00:28<00:01,  1.51it/s, Cls loss=0.167, Angle loss=0.0211, IoU loss=0.6]  
[Epoch 76]:  94% 32/34 [00:28<00:01,  1.51it/s, Cls loss=0.167, Angle loss=0.0211, IoU loss=0.6]
[Epoch 76]:  97% 33/34 [00:28<00:00,  1.61it/s, Cls loss=0.167, Angle loss=0.0211, IoU loss=0.6]
[Epoch 76]:  97% 33/34 [00:28<00:00,  1.61it/s, Cls loss=0.231, Angle loss=0.026, IoU loss=0.598]
[Epoch 76]:  97% 33/34 [00:28<00:00,  1.61it/s, Cls loss=0.231, Angle loss=0.026, IoU loss=0.598]
[Epoch 76]: 100% 34/34 [00:28<00:00,  1.90it/s, Cls loss=0.231, Angle loss=0.026, IoU loss=0.598]
[Epoch 76]: 100% 34/34 [00:28<00:00,  1.90it/s, Cls loss=0.178, Angle loss=0.0571, IoU loss=0.577]
[Epoch 76]: 100% 34/34 [00:29<00:00,  1.17it/s, Cls loss=0.178, Angle loss=0.0571, IoU loss=0.577]Mean loss: 0.8145 | Elapsed time: 0:00:29.021382




  0% 0/34 [00:00<?, ?it/s]
[Epoch 77]:   0% 0/34 [00:05<?, ?it/s]
[Epoch 77]:   3% 1/34 [00:05<03:06,  5.64s/it]
[Epoch 77]:   3% 1/34 [00:05<03:06,  5.64s/it, Cls loss=0.187, Angle loss=0.0325, IoU loss=0.57]
[Epoch 77]:   3% 1/34 [00:06<03:06,  5.64s/it, Cls loss=0.187, Angle loss=0.0325, IoU loss=0.57]
[Epoch 77]:   6% 2/34 [00:06<01:35,  2.97s/it, Cls loss=0.187, Angle loss=0.0325, IoU loss=0.57]
[Epoch 77]:   6% 2/34 [00:06<01:35,  2.97s/it, Cls loss=0.179, Angle loss=0.0261, IoU loss=0.62]
[Epoch 77]:   6% 2/34 [00:06<01:35,  2.97s/it, Cls loss=0.179, Angle loss=0.0261, IoU loss=0.62]
[Epoch 77]:   9% 3/34 [00:07<00:57,  1.87s/it, Cls loss=0.179, Angle loss=0.0261, IoU loss=0.62]
[Epoch 77]:   9% 3/34 [00:07<00:57,  1.87s/it, Cls loss=0.227, Angle loss=0.0656, IoU loss=0.674]
[Epoch 77]:   9% 3/34 [00:07<00:57,  1.87s/it, Cls loss=0.227, Angle loss=0.0656, IoU loss=0.674]
[Epoch 77]:  12% 4/34 [00:07<00:40,  1.34s/it, Cls loss=0.227, Angle loss=0.0656, IoU loss=0.674]
[Epoch 77]:  12% 4/34 [00:07<00:40,  1.34s/it, Cls loss=0.154, Angle loss=0.0197, IoU loss=0.485]
[Epoch 77]:  12% 4/34 [00:07<00:40,  1.34s/it, Cls loss=0.154, Angle loss=0.0197, IoU loss=0.485]
[Epoch 77]:  15% 5/34 [00:08<00:30,  1.05s/it, Cls loss=0.154, Angle loss=0.0197, IoU loss=0.485]
[Epoch 77]:  15% 5/34 [00:08<00:30,  1.05s/it, Cls loss=0.244, Angle loss=0.025, IoU loss=0.797] 
[Epoch 77]:  15% 5/34 [00:08<00:30,  1.05s/it, Cls loss=0.244, Angle loss=0.025, IoU loss=0.797]
[Epoch 77]:  18% 6/34 [00:08<00:24,  1.12it/s, Cls loss=0.244, Angle loss=0.025, IoU loss=0.797]
[Epoch 77]:  18% 6/34 [00:08<00:24,  1.12it/s, Cls loss=0.197, Angle loss=0.0609, IoU loss=0.652]
[Epoch 77]:  18% 6/34 [00:08<00:24,  1.12it/s, Cls loss=0.197, Angle loss=0.0609, IoU loss=0.652]
[Epoch 77]:  21% 7/34 [00:09<00:21,  1.28it/s, Cls loss=0.197, Angle loss=0.0609, IoU loss=0.652]
[Epoch 77]:  21% 7/34 [00:09<00:21,  1.28it/s, Cls loss=0.179, Angle loss=0.0288, IoU loss=0.561]
[Epoch 77]:  21% 7/34 [00:09<00:21,  1.28it/s, Cls loss=0.179, Angle loss=0.0288, IoU loss=0.561]
[Epoch 77]:  24% 8/34 [00:10<00:18,  1.43it/s, Cls loss=0.179, Angle loss=0.0288, IoU loss=0.561]
[Epoch 77]:  24% 8/34 [00:10<00:18,  1.43it/s, Cls loss=0.294, Angle loss=0.0363, IoU loss=0.62] 
[Epoch 77]:  24% 8/34 [00:10<00:18,  1.43it/s, Cls loss=0.294, Angle loss=0.0363, IoU loss=0.62]
[Epoch 77]:  26% 9/34 [00:10<00:16,  1.53it/s, Cls loss=0.294, Angle loss=0.0363, IoU loss=0.62]
[Epoch 77]:  26% 9/34 [00:10<00:16,  1.53it/s, Cls loss=0.202, Angle loss=0.0225, IoU loss=0.523]
[Epoch 77]:  26% 9/34 [00:11<00:16,  1.53it/s, Cls loss=0.202, Angle loss=0.0225, IoU loss=0.523]
[Epoch 77]:  29% 10/34 [00:11<00:19,  1.23it/s, Cls loss=0.202, Angle loss=0.0225, IoU loss=0.523]
[Epoch 77]:  29% 10/34 [00:11<00:19,  1.23it/s, Cls loss=0.175, Angle loss=0.0168, IoU loss=0.564]
[Epoch 77]:  29% 10/34 [00:11<00:19,  1.23it/s, Cls loss=0.175, Angle loss=0.0168, IoU loss=0.564]
[Epoch 77]:  32% 11/34 [00:12<00:16,  1.36it/s, Cls loss=0.175, Angle loss=0.0168, IoU loss=0.564]
[Epoch 77]:  32% 11/34 [00:12<00:16,  1.36it/s, Cls loss=0.14, Angle loss=0.032, IoU loss=0.54]   
[Epoch 77]:  32% 11/34 [00:12<00:16,  1.36it/s, Cls loss=0.14, Angle loss=0.032, IoU loss=0.54]
[Epoch 77]:  35% 12/34 [00:12<00:14,  1.48it/s, Cls loss=0.14, Angle loss=0.032, IoU loss=0.54]
[Epoch 77]:  35% 12/34 [00:12<00:14,  1.48it/s, Cls loss=0.168, Angle loss=0.0185, IoU loss=0.539]
[Epoch 77]:  35% 12/34 [00:12<00:14,  1.48it/s, Cls loss=0.168, Angle loss=0.0185, IoU loss=0.539]
[Epoch 77]:  38% 13/34 [00:13<00:13,  1.55it/s, Cls loss=0.168, Angle loss=0.0185, IoU loss=0.539]
[Epoch 77]:  38% 13/34 [00:13<00:13,  1.55it/s, Cls loss=0.169, Angle loss=0.0135, IoU loss=0.514]
[Epoch 77]:  38% 13/34 [00:13<00:13,  1.55it/s, Cls loss=0.169, Angle loss=0.0135, IoU loss=0.514]
[Epoch 77]:  41% 14/34 [00:13<00:12,  1.64it/s, Cls loss=0.169, Angle loss=0.0135, IoU loss=0.514]
[Epoch 77]:  41% 14/34 [00:13<00:12,  1.64it/s, Cls loss=0.181, Angle loss=0.0229, IoU loss=0.451]
[Epoch 77]:  41% 14/34 [00:13<00:12,  1.64it/s, Cls loss=0.181, Angle loss=0.0229, IoU loss=0.451]
[Epoch 77]:  44% 15/34 [00:14<00:11,  1.68it/s, Cls loss=0.181, Angle loss=0.0229, IoU loss=0.451]
[Epoch 77]:  44% 15/34 [00:14<00:11,  1.68it/s, Cls loss=0.19, Angle loss=0.0218, IoU loss=0.54]  
[Epoch 77]:  44% 15/34 [00:14<00:11,  1.68it/s, Cls loss=0.19, Angle loss=0.0218, IoU loss=0.54]
[Epoch 77]:  47% 16/34 [00:15<00:10,  1.70it/s, Cls loss=0.19, Angle loss=0.0218, IoU loss=0.54]
[Epoch 77]:  47% 16/34 [00:15<00:10,  1.70it/s, Cls loss=0.168, Angle loss=0.0336, IoU loss=0.497]
[Epoch 77]:  47% 16/34 [00:15<00:10,  1.70it/s, Cls loss=0.168, Angle loss=0.0336, IoU loss=0.497]
[Epoch 77]:  50% 17/34 [00:15<00:11,  1.52it/s, Cls loss=0.168, Angle loss=0.0336, IoU loss=0.497]
[Epoch 77]:  50% 17/34 [00:15<00:11,  1.52it/s, Cls loss=0.146, Angle loss=0.0227, IoU loss=0.502]
[Epoch 77]:  50% 17/34 [00:16<00:11,  1.52it/s, Cls loss=0.146, Angle loss=0.0227, IoU loss=0.502]
[Epoch 77]:  53% 18/34 [00:17<00:14,  1.07it/s, Cls loss=0.146, Angle loss=0.0227, IoU loss=0.502]
[Epoch 77]:  53% 18/34 [00:17<00:14,  1.07it/s, Cls loss=0.171, Angle loss=0.0749, IoU loss=0.588]
[Epoch 77]:  53% 18/34 [00:17<00:14,  1.07it/s, Cls loss=0.171, Angle loss=0.0749, IoU loss=0.588]
[Epoch 77]:  56% 19/34 [00:17<00:12,  1.24it/s, Cls loss=0.171, Angle loss=0.0749, IoU loss=0.588]
[Epoch 77]:  56% 19/34 [00:17<00:12,  1.24it/s, Cls loss=0.161, Angle loss=0.0219, IoU loss=0.604]
[Epoch 77]:  56% 19/34 [00:18<00:12,  1.24it/s, Cls loss=0.161, Angle loss=0.0219, IoU loss=0.604]
[Epoch 77]:  59% 20/34 [00:18<00:10,  1.37it/s, Cls loss=0.161, Angle loss=0.0219, IoU loss=0.604]
[Epoch 77]:  59% 20/34 [00:18<00:10,  1.37it/s, Cls loss=0.172, Angle loss=0.0163, IoU loss=0.574]
[Epoch 77]:  59% 20/34 [00:19<00:10,  1.37it/s, Cls loss=0.172, Angle loss=0.0163, IoU loss=0.574]
[Epoch 77]:  62% 21/34 [00:20<00:13,  1.02s/it, Cls loss=0.172, Angle loss=0.0163, IoU loss=0.574]
[Epoch 77]:  62% 21/34 [00:20<00:13,  1.02s/it, Cls loss=0.35, Angle loss=0.0357, IoU loss=0.664] 
[Epoch 77]:  62% 21/34 [00:20<00:13,  1.02s/it, Cls loss=0.35, Angle loss=0.0357, IoU loss=0.664]
[Epoch 77]:  65% 22/34 [00:20<00:10,  1.13it/s, Cls loss=0.35, Angle loss=0.0357, IoU loss=0.664]
[Epoch 77]:  65% 22/34 [00:20<00:10,  1.13it/s, Cls loss=0.18, Angle loss=0.0599, IoU loss=0.548]
[Epoch 77]:  65% 22/34 [00:20<00:10,  1.13it/s, Cls loss=0.18, Angle loss=0.0599, IoU loss=0.548]
[Epoch 77]:  68% 23/34 [00:21<00:08,  1.29it/s, Cls loss=0.18, Angle loss=0.0599, IoU loss=0.548]
[Epoch 77]:  68% 23/34 [00:21<00:08,  1.29it/s, Cls loss=0.187, Angle loss=0.034, IoU loss=0.564]
[Epoch 77]:  68% 23/34 [00:21<00:08,  1.29it/s, Cls loss=0.187, Angle loss=0.034, IoU loss=0.564]
[Epoch 77]:  71% 24/34 [00:21<00:07,  1.43it/s, Cls loss=0.187, Angle loss=0.034, IoU loss=0.564]
[Epoch 77]:  71% 24/34 [00:21<00:07,  1.43it/s, Cls loss=0.18, Angle loss=0.0504, IoU loss=0.569]
[Epoch 77]:  71% 24/34 [00:21<00:07,  1.43it/s, Cls loss=0.18, Angle loss=0.0504, IoU loss=0.569]
[Epoch 77]:  74% 25/34 [00:22<00:05,  1.54it/s, Cls loss=0.18, Angle loss=0.0504, IoU loss=0.569]
[Epoch 77]:  74% 25/34 [00:22<00:05,  1.54it/s, Cls loss=0.258, Angle loss=0.0272, IoU loss=0.676]
[Epoch 77]:  74% 25/34 [00:22<00:05,  1.54it/s, Cls loss=0.258, Angle loss=0.0272, IoU loss=0.676]
[Epoch 77]:  76% 26/34 [00:23<00:05,  1.47it/s, Cls loss=0.258, Angle loss=0.0272, IoU loss=0.676]
[Epoch 77]:  76% 26/34 [00:23<00:05,  1.47it/s, Cls loss=0.165, Angle loss=0.0181, IoU loss=0.612]
